295,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller
296,Black Beauty (1994),Adventure|Children|Drama
297,Blink (1994),Thriller
298,Blown Away (1994),Action|Thriller
299,Blue Chips (1994),Drama
300,Blue Sky (1994),Drama|Romance
301,Body Snatchers (1993),Horror|Sci-Fi|Thriller
302,Boxing Helena (1993),Drama|Mystery|Romance|Thriller
303,Cabin Boy (1994),Comedy
304,Calendar Girl (1993),Comedy|Drama
305,Carlito's Way (1993),Crime|Drama
306,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western
307,Clean Slate (1994),Comedy
308,Cliffhanger (1993),Action|Adventure|Thriller
309,Coneheads (1993),Comedy|Sci-Fi
310,Color of Night (1994),Drama|Thriller
311,Cops and Robbersons (1994),Comedy
312,Dave (1993),Comedy|Romance
313,Dazed and Confused (1993),Comedy
314,Demolition Man (1993),Action|Adventure|Sci-Fi
315,Even Cowgirls Get the Blues (1993),Comedy|Romance
316,Fatal Instinct (1993),Comedy
317,Farewell My Concubine (Ba wang bie ji) (1993),Drama|Romance
318,Fearless (1993),Drama
319,Fear of a Black Hat (1994),Comedy
320,With Honors (1994),Comedy|Drama
321,Flesh and Bone (1993),Drama|Mystery|Romance
322,Widows' Peak (1994),Drama
323,For Love or Money (1993),Comedy|Romance
324,Free Willy (1993),Adventure|Children|Drama
325,Fresh (1994),Crime|Drama|Thriller
326,Geronimo: An American Legend (1993),Drama|Western
327,Getting Even with Dad (1994),Comedy
328,Go Fish (1994),Drama|Romance
329,Hard Target (1993),Action|Adventure|Crime|Thriller
330,Hot Shots! Part Deux (1993),Action|Comedy|War
331,Live Nude Girls (1995),Comedy
332,House Party 3 (1994),Comedy
333,I'll Do Anything (1994),Comedy|Drama
334,In the Army Now (1994),Comedy|War
335,In the Line of Fire (1993),Action|Thriller
336,In the Name of the Father (1993),Drama
337,What's Love Got to Do with It? (1993),Drama|Musical
338,Jimmy Hollywood (1994),Comedy|Crime|Drama
339,Judgment Night (1993),Action|Crime|Thriller
340,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
341,Kalifornia (1993),Drama|Thriller
342,Killing Zoe (1994),Crime|Drama|Thriller
343,Lassie (1994),Adventure|Children
344,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy
345,Life with Mikey (1993),Comedy
346,Lightning Jack (1994),Comedy|Western
347,M. Butterfly (1993),Drama|Romance
348,Made in America (1993),Comedy
349,Malice (1993),Thriller
350,Manhattan Murder Mystery (1993),Comedy|Mystery
351,Menace II Society (1993),Action|Crime|Drama
352,Executive Decision (1996),Action|Adventure|Thriller
353,In the Realm of the Senses (Ai no corrida) (1976),Drama
354,What Happened Was... (1994),Comedy|Drama|Romance|Thriller
355,Much Ado About Nothing (1993),Comedy|Romance
356,Mr. Wonderful (1993),Comedy|Romance
357,Mrs. Doubtfire (1993),Comedy|Drama
358,Naked (1993),Drama
359,No Escape (1994),Action|Drama|Sci-Fi
360,North (1994),Comedy
361,Orlando (1992),Drama|Fantasy|Romance
362,Philadelphia (1993),Drama
363,Poetic Justice (1993),Drama
364,Radioland Murders (1994),Comedy|Mystery|Romance
365,Renaissance Man (1994),Comedy|Drama
366,Rising Sun (1993),Action|Drama|Mystery
367,RoboCop 3 (1993),Action|Crime|Drama|Sci-Fi|Thriller
368,Robin Hood: Men in Tights (1993),Comedy
369,Romeo Is Bleeding (1993),Crime|Thriller
370,Romper Stomper (1992),Action|Drama
371,Ruby in Paradise (1993),Drama
372,Rudy (1993),Drama
373,Schindler's List (1993),Drama|War
374,Searching for Bobby Fischer (1993),Drama
375,Serial Mom (1994),Comedy|Crime|Horror
376,Shadowlands (1993),Drama|Romance
377,Short Cuts (1993),Drama
378,Sirens (1994),Drama
379,Six Degrees of Separation (1993),Drama
380,Sleepless in Seattle (1993),Comedy|Drama|Romance
381,Sliver (1993),Thriller
382,Blade Runner (1982),Action|Sci-Fi|Thriller
383,Son in Law (1993),Comedy|Drama|Romance
384,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller
385,Striking Distance (1993),Action|Crime
386,Super Mario Bros. (1993),Action|Adventure|Children|Comedy|Fantasy|Sci-Fi
387,Surviving the Game (1994),Action|Adventure|Thriller
388,Terminal Velocity (1994),Action|Mystery|Thriller
389,Thirty-Two Short Films About Glenn Gould (1993),Drama|Musical
390,Threesome (1994),Comedy|Romance
391,Tombstone (1993),Action|Drama|Western
392,True Romance (1993),Crime|Thriller
393,Welcome to the Dollhouse (1995),Comedy|Drama
394,Germinal (1993),Drama|Romance
395,Chasers (1994),Comedy
396,Kika (1993),Comedy|Drama
397,Bhaji on the Beach (1993),Comedy|Drama
398,Little Big League (1994),Comedy|Drama
399,Spanking the Monkey (1994),Comedy|Drama
400,Andre (1994),Adventure|Children|Drama
401,Princess Caraboo (1994),Drama
402,Dear Diary (Caro Diario) (1994),Comedy|Drama
403,Home Alone (1990),Children|Comedy
404,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller
405,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical
406,Terminator 2: Judgment Day (1991),Action|Sci-Fi
407,Dances with Wolves (1990),Adventure|Drama|Western
408,Batman (1989),Action|Crime|Thriller
409,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical
410,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX
411,Pinocchio (1940),Animation|Children|Fantasy|Musical
412,Pretty Woman (1990),Comedy|Romance
413,Love and a .45 (1994),Action|Comedy|Crime
414,One Fine Day (1996),Drama|Romance
415,Candyman: Farewell to the Flesh (1995),Fantasy|Horror
416,Fargo (1996),Comedy|Crime|Drama|Thriller
417,Homeward Bound II: Lost in San Francisco (1996),Adventure|Children
418,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi
419,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi
420,Jane Eyre (1996),Drama|Romance
421,Bread and Chocolate (Pane e cioccolata) (1973),Comedy|Drama
422,Two Much (1995),Comedy|Romance
423,Ed (1996),Comedy
424,Primal Fear (1996),Crime|Drama|Mystery|Thriller
425,All Dogs Go to Heaven 2 (1996),Adventure|Animation|Children|Fantasy|Musical|Romance
426,Land and Freedom (Tierra y libertad) (1995),Drama|War
427,Denise Calls Up (1995),Comedy
428,Theodore Rex (1995),Comedy
429,Frisk (1995),Drama
430,Sgt. Bilko (1996),Comedy
431,Jack and Sarah (1995),Romance
432,Girl 6 (1996),Comedy|Drama
433,Diabolique (1996),Drama|Thriller
434,Nelly & Monsieur Arnaud (1995),Drama
435,Courage Under Fire (1996),Action|Crime|Drama|War
436,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller
437,Cold Fever (Á köldum klaka) (1995),Comedy|Drama
438,Moll Flanders (1996),Drama
439,Dragonheart (1996),Action|Adventure|Fantasy
440,Eddie (1996),Comedy
441,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical
442,Fear (1996),Thriller
443,Kids in the Hall: Brain Candy (1996),Comedy
444,Underground (1995),Comedy|Drama|War
445,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Action
446,Song of the Little Road (Pather Panchali) (1955),Drama
447,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi
448,Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
449,Barbarella (1968),Adventure|Comedy|Sci-Fi
450,Some Folks Call It a Sling Blade (1993),Drama|Thriller
451,It's My Party (1996),Drama
452,Operation Dumbo Drop (1995),Action|Adventure|Comedy|War
453,Mrs. Winterbourne (1996),Comedy|Romance
454,Solo (1996),Action|Sci-Fi|Thriller
455,True Crime (1996),Mystery|Thriller
456,Feeling Minnesota (1996),Drama|Romance
457,Delta of Venus (1995),Drama
458,Angus (1995),Comedy
459,Boys (1996),Drama
460,Sunset Park (1996),Drama
461,Mulholland Falls (1996),Crime|Drama|Thriller
462,Oliver & Company (1988),Adventure|Animation|Children|Comedy|Musical
463,Celtic Pride (1996),Comedy
464,Flipper (1996),Adventure|Children
465,Dead Man (1995),Drama|Mystery|Western
466,Multiplicity (1996),Comedy
467,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy
468,Last Dance (1996),Drama
469,Cold Comfort Farm (1995),Comedy
470,Heaven's Prisoners (1996),Crime|Thriller
471,Cemetery Man (Dellamorte Dellamore) (1994),Horror
472,Twister (1996),Action|Adventure|Romance|Thriller
473,Barb Wire (1996),Action|Sci-Fi
474,Ghost in the Shell (Kôkaku kidôtai) (1995),Animation|Sci-Fi
475,Thinner (1996),Horror|Thriller
476,Spy Hard (1996),Comedy
477,Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy
478,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War
479,Ashes of Time (Dung che sai duk) (1994),Drama
480,Maya Lin: A Strong Clear Vision (1994),Documentary
481,Stalingrad (1993),Drama|War
482,Striptease (1996),Comedy|Crime
483,Heavy (1995),Drama|Romance
484,Jack (1996),Comedy|Drama
485,I Shot Andy Warhol (1996),Drama
486,Touki Bouki (1973),Drama
487,Spirits of the Dead (1968),Horror|Mystery
488,Trainspotting (1996),Comedy|Crime|Drama
489,'Til There Was You (1997),Drama|Romance
490,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
491,Stealing Beauty (1996),Drama
492,Kingpin (1996),Comedy
493,Eraser (1996),Action|Drama|Thriller
494,Somebody to Love (1994),Drama
495,Daylight (1996),Action|Adventure|Drama|Thriller
496,Lone Star (1996),Drama|Mystery|Western
497,Harriet the Spy (1996),Children|Comedy
498,Phenomenon (1996),Drama|Romance
499,Walking and Talking (1996),Comedy|Drama|Romance
500,She's the One (1996),Comedy|Romance
501,American Buffalo (1996),Crime|Drama
502,Alaska (1996),Adventure|Children
503,Fled (1996),Action|Adventure
504,Kazaam (1996),Children|Comedy|Fantasy
505,Larger Than Life (1996),Comedy
506,Kaspar Hauser (1993),Drama|Mystery
507,Joe's Apartment (1996),Comedy|Fantasy|Musical
508,Ransom (1996),Crime|Thriller
509,High School High (1996),Comedy
510,Foxfire (1996),Drama
511,Chain Reaction (1996),Action|Adventure|Thriller
512,Matilda (1996),Children|Comedy|Fantasy
513,Emma (1996),Comedy|Drama|Romance
514,House Arrest (1996),Children|Comedy
515,Tales from the Crypt Presents: Bordello of Blood (1996),Comedy|Horror
516,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller
517,Basquiat (1996),Drama
518,Tin Cup (1996),Comedy|Drama|Romance
519,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),Action|Comedy|Crime|Thriller
520,Bound (1996),Crime|Drama|Romance|Thriller
521,Carpool (1996),Comedy|Crime
522,Kansas City (1996),Crime|Drama|Musical|Thriller
523,Gone Fishin' (1997),Comedy
524,Nothing to Lose (1994),Action|Crime|Drama
525,Supercop 2 (Project S) (Chao ji ji hua) (1993),Action|Comedy|Crime|Thriller
526,First Kid (1996),Children|Comedy
527,Bogus (1996),Children|Drama|Fantasy
528,Bulletproof (1996),Action|Comedy|Crime
529,Land Before Time III: The Time of the Great Giving (1995),Adventure|Animation|Children|Musical
530,1-900 (06) (1994),Drama|Romance
531,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),Horror|Thriller
532,Twelfth Night (1996),Comedy|Drama|Romance
533,Mother Night (1996),Drama
534,Wild Reeds (Les roseaux sauvages) (1994),Drama
535,For Whom the Bell Tolls (1943),Adventure|Drama|Romance|War
536,Singin' in the Rain (1952),Comedy|Musical|Romance
537,Funny Face (1957),Comedy|Musical
538,Breakfast at Tiffany's (1961),Drama|Romance
539,Vertigo (1958),Drama|Mystery|Romance|Thriller
540,Rear Window (1954),Mystery|Thriller
541,It Happened One Night (1934),Comedy|Romance
542,Gaslight (1944),Drama|Thriller
543,North by Northwest (1959),Action|Adventure|Mystery|Romance|Thriller
544,Some Like It Hot (1959),Comedy|Crime
545,Charade (1963),Comedy|Crime|Mystery|Romance|Thriller
546,Casablanca (1942),Drama|Romance
547,My Fair Lady (1964),Comedy|Drama|Musical|Romance
548,Sabrina: The Teenage Witch (1954),Comedy|Romance
549,Roman Holiday (1953),Comedy|Drama|Romance
550,Meet Me in St. Louis (1944),Musical
551,Gone with the Wind (1939),Drama|Romance|War
552,My Favorite Year (1982),Comedy
553,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Drama|Film-Noir|Romance
554,Citizen Kane (1941),Drama|Mystery
555,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi
556,All About Eve (1950),Drama
557,Rebecca (1940),Drama|Mystery|Romance|Thriller
558,Foreign Correspondent (1940),Drama|Film-Noir|Mystery|Thriller
559,Notorious (1946),Film-Noir|Romance|Thriller
560,Spellbound (1945),Mystery|Romance|Thriller
561,To Catch a Thief (1955),Crime|Mystery|Romance|Thriller
562,Father of the Bride (1950),Comedy
563,Ninotchka (1939),Comedy|Romance
564,Love in the Afternoon (1957),Comedy|Romance
565,Gigi (1958),Musical
566,Laura (1944),Crime|Film-Noir|Mystery
567,Lost Horizon (1937),Drama
568,Top Hat (1935),Comedy|Musical|Romance
569,To Be or Not to Be (1942),Comedy|Drama|War
570,My Man Godfrey (1936),Comedy|Romance
571,Giant (1956),Drama|Romance|Western
572,East of Eden (1955),Drama
573,His Girl Friday (1940),Comedy|Romance
574,Around the World in 80 Days (1956),Adventure|Comedy
575,It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance
576,Mr. Smith Goes to Washington (1939),Drama
577,Bringing Up Baby (1938),Comedy|Romance
578,Penny Serenade (1941),Drama|Romance
579,Of Human Bondage (1934),Drama
580,Little Lord Fauntleroy (1936),Drama
581,Night of the Living Dead (1968),Horror|Sci-Fi|Thriller
582,Beat the Devil (1953),Adventure|Comedy|Crime|Drama|Romance
583,Cat on a Hot Tin Roof (1958),Drama
584,Meet John Doe (1941),Comedy|Drama
585,Nothing Personal (1995),Drama|War
